MATCH_ID,ZONE,SAISON,COMPETITION,COMPETITION_STAGE,ADVERSAIRE,J_MOINS,OBSERVATION_DATE,MATCH_DATE,PRIX_MOYEN_ZONE,AVERAGE_PRICE_ZOT,NB_CATEGORIES,AYANTDROITMAX,ABOVENDUMAX,INVITMAX,FORFAIT_AND_REPORT,SALES_CUMUL,ON_3_DAY_SALES_ROLLING_CUMUL,AVG_ATTENDANCE_ZONE,OLRANKB4MATCH,REPUTATION_LEVEL_ADVERSAIRE,VICTORY_LOSS_TREND_OL,VICTORY_LOSS_TREND_ADVERSAIRE,IS_HOLIDAYS,MATCH_TEMPERATURE,MATCH_TIME,DAY_OF_WEEK,BACK_TO_SCHOOL,NUMBER_OF_HOME_MATCHES_ON_LAST_30_DAYS,TAUX_DE_REMPLISSAGE,DAYOFYEAR_SIN,DAYOFYEAR_COS,MONTHOFYEAR_SIN,MONTHOFYEAR_COS,DAYOFMONTH_SIN,DAYOFMONTH_COS,DAYOFWEEK_SIN,DAYOFWEEK_COS,HOUROFDAY_SIN,HOUROFDAY_COS,MINUTEOFHOUR_SIN,MINUTEOFHOUR_COS,UPDATE_TIMESTAMP_UTC
099fe6b0b444c23836c4a5d07346082b,E-LOUNGE,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,7,2026-08-19,2026-08-26,,,0,,,,0,,0,254.000000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.791753,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,E-LOUNGE,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,8,2026-08-18,2026-08-26,,,0,,,,0,,0,254.000000000000000000,4,élevée,-3,12,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.791753,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,E-LOUNGE,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,9,2026-08-17,2026-08-26,,,0,,,,0,,0,254.000000000000000000,4,élevée,-3,12,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.791753,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,E-LOUNGE,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,10,2026-08-16,2026-08-26,,,0,,,,0,,0,254.000000000000000000,4,élevée,-3,12,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.791753,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST BAS,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,0,2026-08-26,2026-08-26,,,3,18,767,485,0,2715,255,3654.000000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.913286,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST BAS,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,1,2026-08-25,2026-08-26,,,2,18,767,483,0,2675,370,3654.000000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.913286,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST BAS,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,2,2026-08-24,2026-08-26,,,2,18,767,483,0,2557,263,3654.000000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.913286,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST BAS,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,3,2026-08-23,2026-08-26,,,2,2,767,480,0,2460,440,3654.000000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.913286,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST BAS,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,4,2026-08-22,2026-08-26,,,2,2,767,480,0,2305,417,3654.000000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.913286,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST BAS,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,5,2026-08-21,2026-08-26,,,1,2,767,478,0,2294,506,3654.000000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.913286,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST BAS,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,6,2026-08-20,2026-08-26,,,0,2,767,476,0,2020,858,3654.000000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.913286,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST BAS,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,7,2026-08-19,2026-08-26,,,0,0,753,476,0,1888,865,3654.000000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.913286,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST BAS,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,8,2026-08-18,2026-08-26,,,0,0,753,0,0,1788,832,3654.000000000000000000,4,élevée,-3,12,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.913286,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST BAS,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,9,2026-08-17,2026-08-26,,,0,0,753,0,0,1162,359,3654.000000000000000000,4,élevée,-3,12,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.913286,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST BAS,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,10,2026-08-16,2026-08-26,,,0,0,753,0,0,1023,507,3654.000000000000000000,4,élevée,-3,12,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.913286,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST HAUT,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,0,2026-08-26,2026-08-26,,,3,8,480,0,0,5751,154,5537.500000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.880647,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST HAUT,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,1,2026-08-25,2026-08-26,,,2,8,480,0,0,5747,344,5537.500000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.880647,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST HAUT,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,2,2026-08-24,2026-08-26,,,2,8,480,0,0,5695,292,5537.500000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.880647,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST HAUT,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,3,2026-08-23,2026-08-26,,,2,0,480,0,0,5597,1665,5537.500000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.880647,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST HAUT,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,4,2026-08-22,2026-08-26,,,2,0,480,0,0,5403,1927,5537.500000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.880647,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST HAUT,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,5,2026-08-21,2026-08-26,,,1,0,480,0,0,5403,2707,5537.500000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.880647,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST HAUT,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,6,2026-08-20,2026-08-26,,,0,0,480,0,0,3932,3236,5537.500000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.880647,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST HAUT,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,7,2026-08-19,2026-08-26,,,0,0,480,0,0,3476,2888,5537.500000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.880647,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST HAUT,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,8,2026-08-18,2026-08-26,,,0,0,480,0,0,2696,2165,5537.500000000000000000,4,élevée,-3,12,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.880647,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST HAUT,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,9,2026-08-17,2026-08-26,,,0,0,480,0,0,696,239,5537.500000000000000000,4,élevée,-3,12,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.880647,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST HAUT,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,10,2026-08-16,2026-08-26,,,0,0,480,0,0,588,277,5537.500000000000000000,4,élevée,-3,12,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.880647,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST INTERMEDIAIRE,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,0,2026-08-26,2026-08-26,42.000000000000000000,0.715909090909000000,3,221,349,643,0,1917,373,2837.000000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.929198,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST INTERMEDIAIRE,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,1,2026-08-25,2026-08-26,42.000000000000000000,1.333333333333000000,2,221,349,641,0,1880,421,2837.000000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.929198,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST INTERMEDIAIRE,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,2,2026-08-24,2026-08-26,42.000000000000000000,1.333333333333000000,2,211,349,636,0,1738,308,2837.000000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.929198,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST INTERMEDIAIRE,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,3,2026-08-23,2026-08-26,42.000000000000000000,1.333333333333000000,2,158,349,636,0,1544,225,2837.000000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.929198,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST INTERMEDIAIRE,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,4,2026-08-22,2026-08-26,42.000000000000000000,1.333333333333000000,2,156,349,636,0,1459,200,2837.000000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.929198,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST INTERMEDIAIRE,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,5,2026-08-21,2026-08-26,42.000000000000000000,1.000000000000000000,1,126,349,636,0,1430,323,2837.000000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.929198,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST INTERMEDIAIRE,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,6,2026-08-20,2026-08-26,,,0,0,349,630,0,1319,749,2837.000000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.929198,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST INTERMEDIAIRE,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,7,2026-08-19,2026-08-26,,,0,0,349,623,0,1259,738,2837.000000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.929198,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST INTERMEDIAIRE,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,8,2026-08-18,2026-08-26,,,0,0,349,0,0,1107,648,2837.000000000000000000,4,élevée,-3,12,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.929198,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST INTERMEDIAIRE,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,9,2026-08-17,2026-08-26,,,0,0,349,0,0,570,183,2837.000000000000000000,4,élevée,-3,12,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.929198,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST INTERMEDIAIRE,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,10,2026-08-16,2026-08-26,,,0,0,349,0,0,521,289,2837.000000000000000000,4,élevée,-3,12,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.929198,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST LOGE,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,0,2026-08-26,2026-08-26,,,3,35,301,130,0,40,38,400.500000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.548276,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST LOGE,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,1,2026-08-25,2026-08-26,,,2,35,301,128,0,20,18,400.500000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.548276,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST LOGE,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,2,2026-08-24,2026-08-26,,,2,22,301,111,0,2,0,400.500000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.548276,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST LOGE,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,3,2026-08-23,2026-08-26,,,2,18,301,0,0,2,2,400.500000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.548276,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST LOGE,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,4,2026-08-22,2026-08-26,,,2,18,301,0,0,2,2,400.500000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.548276,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST LOGE,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,5,2026-08-21,2026-08-26,,,1,18,301,0,0,2,2,400.500000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.548276,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST LOGE,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,6,2026-08-20,2026-08-26,,,0,14,301,0,0,0,0,400.500000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.548276,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST LOGE,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,7,2026-08-19,2026-08-26,,,0,0,301,0,0,0,0,400.500000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.548276,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST LOGE,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,8,2026-08-18,2026-08-26,,,0,0,301,0,0,0,0,400.500000000000000000,4,élevée,-3,12,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.548276,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST LOGE,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,9,2026-08-17,2026-08-26,,,0,0,301,0,0,0,0,400.500000000000000000,4,élevée,-3,12,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.548276,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,EST LOGE,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,10,2026-08-16,2026-08-26,,,0,0,301,0,0,0,0,400.500000000000000000,4,élevée,-3,12,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.548276,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,H FACTORY,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,0,2026-08-26,2026-08-26,,,3,0,0,142,0,35,32,158.000000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.583026,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,H FACTORY,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,1,2026-08-25,2026-08-26,,,2,0,0,133,0,18,15,158.000000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.583026,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,H FACTORY,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,2,2026-08-24,2026-08-26,,,2,0,0,133,0,3,0,158.000000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.583026,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,H FACTORY,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,3,2026-08-23,2026-08-26,,,2,0,0,132,0,3,1,158.000000000000000000,3,élevée,0,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.583026,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,H FACTORY,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,4,2026-08-22,2026-08-26,,,2,0,0,132,0,3,3,158.000000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.583026,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
099fe6b0b444c23836c4a5d07346082b,H FACTORY,2026/2027,UEFA Champions League - Qualification,Regular Season,Fenerbahçe,5,2026-08-21,2026-08-26,,,1,0,0,132,0,3,3,158.000000000000000000,4,élevée,-6,9,TRUE,26.3,21:00:00.000,Wednesday,FALSE,1,0.583026,-0.8165380514,-0.5772916166,-0.8660254038,-0.5,-0.8486442575,0.5289640103,0.9749279122,-0.222520934,-0.7071067812,0.7071067812,0,1,2026-09-03 20:19:52.840
